,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
1096,r_312_100.jpg,Kiwi,148,122,93,"rgb(148,122,93)",94,102,0.9215686274509803
423,r_186_100.jpg,Apple,148,89,80,"rgb(148,89,80)",101,98,1.030612244897959
279,r_185_100.jpg,Apple,148,89,79,"rgb(148,89,79)",101,98,1.030612244897959
714,r_180_100.jpg,Pear,148,144,93,"rgb(148,144,93)",92,82,1.1219512195121952
1640,r_120_100.jpg,Banana,148,129,89,"rgb(148,129,89)",102,51,2.0
1249,r_314_100.jpg,Kiwi,148,122,93,"rgb(148,122,93)",95,102,0.9313725490196079
167,r_188_100.jpg,Apple,148,89,80,"rgb(148,89,80)",102,98,1.0408163265306123
1219,100_100.jpg,Kiwi,148,121,92,"rgb(148,121,92)",75,101,0.7425742574257426
1008,r_313_100.jpg,Kiwi,148,122,93,"rgb(148,122,93)",92,102,0.9019607843137255
1003,r_209_100.jpg,Kiwi,148,120,88,"rgb(148,120,88)",102,82,1.2439024390243902
1207,105_100.jpg,Kiwi,148,122,91,"rgb(148,122,91)",75,101,0.7425742574257426
1373,103_100.jpg,Kiwi,148,122,91,"rgb(148,122,91)",75,101,0.7425742574257426
474,r_145_100.jpg,Apple,148,94,78,"rgb(148,94,78)",101,92,1.0978260869565217
1257,109_100.jpg,Kiwi,148,122,91,"rgb(148,122,91)",72,101,0.7128712871287128
1346,r_144_100.jpg,Kiwi,148,120,87,"rgb(148,120,87)",96,101,0.9504950495049505
448,r_187_100.jpg,Apple,148,89,80,"rgb(148,89,80)",101,98,1.030612244897959
1429,r_306_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",93,102,0.9117647058823529
172,r_143_100.jpg,Apple,149,94,79,"rgb(149,94,79)",101,92,1.0978260869565217
1145,r_143_100.jpg,Kiwi,149,120,88,"rgb(149,120,88)",97,100,0.97
1216,r_308_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",92,102,0.9019607843137255
1221,110_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",70,101,0.693069306930693
46,r_262_100.jpg,Apple,149,91,83,"rgb(149,91,83)",102,87,1.1724137931034482
1124,r_309_100.jpg,Kiwi,149,122,94,"rgb(149,122,94)",93,102,0.9117647058823529
1155,r_300_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",92,102,0.9019607843137255
1458,188_100.jpg,Banana,149,129,90,"rgb(149,129,90)",102,92,1.108695652173913
455,229_100.jpg,Apple,149,87,79,"rgb(149,87,79)",92,101,0.9108910891089109
485,230_100.jpg,Apple,149,87,79,"rgb(149,87,79)",91,102,0.8921568627450981
1250,r_304_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",93,102,0.9117647058823529
1202,r_212_100.jpg,Kiwi,149,122,89,"rgb(149,122,89)",99,81,1.2222222222222223
1283,118_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",73,102,0.7156862745098039
190,237_100.jpg,Apple,149,86,77,"rgb(149,86,77)",94,102,0.9215686274509803
419,228_100.jpg,Apple,149,87,79,"rgb(149,87,79)",92,102,0.9019607843137255
192,227_100.jpg,Apple,149,88,79,"rgb(149,88,79)",92,101,0.9108910891089109
1098,r_295_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",95,101,0.9405940594059405
1188,r_294_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",93,101,0.9207920792079208
199,r_142_100.jpg,Apple,149,94,79,"rgb(149,94,79)",102,92,1.108695652173913
1405,112_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",74,102,0.7254901960784313
1255,119_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",74,102,0.7254901960784313
1183,r_311_100.jpg,Kiwi,149,122,94,"rgb(149,122,94)",93,102,0.9117647058823529
1179,r_301_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",93,102,0.9117647058823529
158,226_100.jpg,Apple,149,88,80,"rgb(149,88,80)",91,102,0.8921568627450981
1275,r_298_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",92,102,0.9019607843137255
1173,123_100.jpg,Kiwi,149,123,91,"rgb(149,123,91)",75,102,0.7352941176470589
1279,r_305_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",93,102,0.9117647058823529
392,231_100.jpg,Apple,149,86,78,"rgb(149,86,78)",92,102,0.9019607843137255
1170,r_142_100.jpg,Kiwi,149,121,88,"rgb(149,121,88)",97,100,0.97
1205,115_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",72,102,0.7058823529411765
160,236_100.jpg,Apple,149,86,77,"rgb(149,86,77)",93,101,0.9207920792079208
1281,108_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",70,101,0.693069306930693
1118,114_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",73,102,0.7156862745098039
1009,r_303_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",94,102,0.9215686274509803
77,r_263_100.jpg,Apple,149,91,83,"rgb(149,91,83)",102,86,1.186046511627907
1919,r_108_100.jpg,Banana,149,133,101,"rgb(149,133,101)",99,49,2.020408163265306
109,234_100.jpg,Apple,149,86,78,"rgb(149,86,78)",93,100,0.93
111,224_100.jpg,Apple,149,89,81,"rgb(149,89,81)",91,102,0.8921568627450981
325,233_100.jpg,Apple,149,86,78,"rgb(149,86,78)",92,102,0.9019607843137255
1022,r_296_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",92,102,0.9019607843137255
1611,r_121_100.jpg,Banana,149,130,89,"rgb(149,130,89)",102,50,2.04
826,r_230_100.jpg,Pear,149,141,91,"rgb(149,141,91)",92,93,0.989247311827957
1387,r_292_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",92,101,0.9108910891089109
808,r_179_100.jpg,Pear,149,144,93,"rgb(149,144,93)",92,82,1.1219512195121952
1062,116_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",72,102,0.7058823529411765
299,232_100.jpg,Apple,149,86,78,"rgb(149,86,78)",92,102,0.9019607843137255
1596,r_107_100.jpg,Banana,149,134,100,"rgb(149,134,100)",74,49,1.510204081632653
1340,r_307_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",91,102,0.8921568627450981
16,225_100.jpg,Apple,149,89,81,"rgb(149,89,81)",91,102,0.8921568627450981
1375,113_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",73,102,0.7156862745098039
18,235_100.jpg,Apple,149,86,78,"rgb(149,86,78)",93,100,0.93
1036,117_100.jpg,Kiwi,149,122,91,"rgb(149,122,91)",72,102,0.7058823529411765
1095,r_302_100.jpg,Kiwi,149,123,94,"rgb(149,123,94)",93,102,0.9117647058823529
989,121_100.jpg,Kiwi,149,123,91,"rgb(149,123,91)",74,102,0.7254901960784313
1069,r_211_100.jpg,Kiwi,149,121,89,"rgb(149,121,89)",99,81,1.2222222222222223
301,240_100.jpg,Apple,150,86,77,"rgb(150,86,77)",93,102,0.9117647058823529
1187,r_284_100.jpg,Kiwi,150,124,94,"rgb(150,124,94)",94,100,0.94
1023,r_286_100.jpg,Kiwi,150,123,94,"rgb(150,123,94)",89,100,0.89
1186,0_100.jpg,Kiwi,150,125,97,"rgb(150,125,97)",70,102,0.6862745098039216
406,217_100.jpg,Apple,150,91,82,"rgb(150,91,82)",93,102,0.9117647058823529
1024,2_100.jpg,Kiwi,150,125,96,"rgb(150,125,96)",70,102,0.6862745098039216
1271,126_100.jpg,Kiwi,150,123,92,"rgb(150,123,92)",73,102,0.7156862745098039
1019,128_100.jpg,Kiwi,150,124,92,"rgb(150,124,92)",73,102,0.7156862745098039
417,238_100.jpg,Apple,150,86,78,"rgb(150,86,78)",93,100,0.93
1274,r_288_100.jpg,Kiwi,150,124,94,"rgb(150,124,94)",92,100,0.92
1343,125_100.jpg,Kiwi,150,123,92,"rgb(150,123,92)",73,102,0.7156862745098039
173,244_100.jpg,Apple,150,86,77,"rgb(150,86,77)",93,102,0.9117647058823529
1242,r_281_100.jpg,Kiwi,150,124,95,"rgb(150,124,95)",93,98,0.9489795918367347
458,239_100.jpg,Apple,150,86,77,"rgb(150,86,77)",93,101,0.9207920792079208
780,r_178_100.jpg,Pear,150,145,94,"rgb(150,145,94)",92,82,1.1219512195121952
792,r_231_100.jpg,Pear,150,142,93,"rgb(150,142,93)",91,91,1.0
1370,r_214_100.jpg,Kiwi,150,123,91,"rgb(150,123,91)",98,80,1.225
1420,r_293_100.jpg,Kiwi,150,123,94,"rgb(150,123,94)",94,101,0.9306930693069307
179,219_100.jpg,Apple,150,91,82,"rgb(150,91,82)",92,102,0.9019607843137255
481,242_100.jpg,Apple,150,86,77,"rgb(150,86,77)",94,100,0.94
1687,r_106_100.jpg,Banana,150,134,100,"rgb(150,134,100)",102,50,2.04
6,r_140_100.jpg,Apple,150,95,79,"rgb(150,95,79)",101,92,1.0978260869565217
437,216_100.jpg,Apple,150,92,83,"rgb(150,92,83)",93,102,0.9117647058823529
487,220_100.jpg,Apple,150,91,82,"rgb(150,91,82)",92,102,0.9019607843137255
990,r_140_100.jpg,Kiwi,150,121,89,"rgb(150,121,89)",98,100,0.98
1276,31_100.jpg,Kiwi,150,124,93,"rgb(150,124,93)",76,102,0.7450980392156863
297,222_100.jpg,Apple,150,90,82,"rgb(150,90,82)",91,102,0.8921568627450981
1555,r_123_100.jpg,Banana,150,131,90,"rgb(150,131,90)",102,49,2.0816326530612246
1241,r_291_100.jpg,Kiwi,150,123,95,"rgb(150,123,95)",93,101,0.9207920792079208
333,241_100.jpg,Apple,150,86,77,"rgb(150,86,77)",94,102,0.9215686274509803
1294,r_289_100.jpg,Kiwi,150,124,95,"rgb(150,124,95)",94,100,0.94
1078,120_100.jpg,Kiwi,150,123,91,"rgb(150,123,91)",73,102,0.7156862745098039
1293,r_299_100.jpg,Kiwi,150,123,94,"rgb(150,123,94)",93,102,0.9117647058823529
1113,r_213_100.jpg,Kiwi,150,123,90,"rgb(150,123,90)",99,81,1.2222222222222223
1142,122_100.jpg,Kiwi,150,123,92,"rgb(150,123,92)",75,102,0.7352941176470589
1536,r_105_100.jpg,Banana,150,134,99,"rgb(150,134,99)",73,49,1.489795918367347
327,223_100.jpg,Apple,150,90,81,"rgb(150,90,81)",90,102,0.8823529411764706
1301,127_100.jpg,Kiwi,150,124,92,"rgb(150,124,92)",73,102,0.7156862745098039
1461,r_122_100.jpg,Banana,150,131,91,"rgb(150,131,91)",102,49,2.0816326530612246
1544,189_100.jpg,Banana,150,129,90,"rgb(150,129,90)",102,90,1.1333333333333333
1323,r_290_100.jpg,Kiwi,150,124,94,"rgb(150,124,94)",94,101,0.9306930693069307
211,218_100.jpg,Apple,150,91,82,"rgb(150,91,82)",92,102,0.9019607843137255
1077,r_141_100.jpg,Kiwi,150,121,89,"rgb(150,121,89)",98,100,0.98
1388,r_282_100.jpg,Kiwi,150,124,94,"rgb(150,124,94)",91,98,0.9285714285714286
348,215_100.jpg,Apple,150,92,83,"rgb(150,92,83)",93,102,0.9117647058823529
1050,129_100.jpg,Kiwi,150,124,92,"rgb(150,124,92)",73,102,0.7156862745098039
386,243_100.jpg,Apple,150,86,77,"rgb(150,86,77)",94,102,0.9215686274509803
1436,124_100.jpg,Kiwi,150,123,92,"rgb(150,123,92)",74,102,0.7254901960784313
1049,r_297_100.jpg,Kiwi,150,123,94,"rgb(150,123,94)",91,102,0.8921568627450981
579,r_177_100.jpg,Pear,150,145,94,"rgb(150,145,94)",92,82,1.1219512195121952
390,221_100.jpg,Apple,150,90,82,"rgb(150,90,82)",92,102,0.9019607843137255
1048,r_287_100.jpg,Kiwi,150,124,94,"rgb(150,124,94)",94,100,0.94
1100,1_100.jpg,Kiwi,150,125,97,"rgb(150,125,97)",70,102,0.6862745098039216
101,r_141_100.jpg,Apple,150,95,79,"rgb(150,95,79)",102,93,1.096774193548387
1099,r_285_100.jpg,Kiwi,150,124,94,"rgb(150,124,94)",90,100,0.9
349,r_264_100.jpg,Apple,150,92,83,"rgb(150,92,83)",102,86,1.186046511627907
879,r_232_100.jpg,Pear,151,143,93,"rgb(151,143,93)",92,90,1.0222222222222221
133,r_138_100.jpg,Apple,151,96,80,"rgb(151,96,80)",101,92,1.0978260869565217
1434,134_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",74,102,0.7254901960784313
1,247_100.jpg,Apple,151,86,77,"rgb(151,86,77)",94,101,0.9306930693069307
1516,190_100.jpg,Banana,151,130,91,"rgb(151,130,91)",102,88,1.1590909090909092
479,252_100.jpg,Apple,151,87,77,"rgb(151,87,77)",94,101,0.9306930693069307
1110,12_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",72,102,0.7058823529411765
1107,r_138_100.jpg,Kiwi,151,122,89,"rgb(151,122,89)",100,101,0.9900990099009901
1234,29_100.jpg,Kiwi,151,124,94,"rgb(151,124,94)",76,102,0.7450980392156863
1089,19_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",74,102,0.7254901960784313
1076,130_100.jpg,Kiwi,151,124,93,"rgb(151,124,93)",75,102,0.7352941176470589
76,212_100.jpg,Apple,151,92,83,"rgb(151,92,83)",93,102,0.9117647058823529
1011,11_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",70,102,0.6862745098039216
1135,140_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",74,101,0.7326732673267327
98,246_100.jpg,Apple,151,86,77,"rgb(151,86,77)",94,101,0.9306930693069307
1178,r_279_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",92,96,0.9583333333333334
1043,10_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",70,102,0.6862745098039216
1169,141_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",75,101,0.7425742574257426
1432,22_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",75,102,0.7352941176470589
1185,25_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",75,102,0.7352941176470589
544,r_176_100.jpg,Pear,151,146,94,"rgb(151,146,94)",93,82,1.1341463414634145
1157,r_278_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",92,96,0.9583333333333334
1052,139_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",75,102,0.7352941176470589
1431,32_100.jpg,Kiwi,151,124,94,"rgb(151,124,94)",75,102,0.7352941176470589
1441,289_100.jpg,Kiwi,151,125,92,"rgb(151,125,92)",71,102,0.696078431372549
1017,138_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",75,101,0.7425742574257426
1150,24_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",76,102,0.7450980392156863
1196,r_139_100.jpg,Kiwi,151,122,89,"rgb(151,122,89)",98,101,0.9702970297029703
1144,132_100.jpg,Kiwi,151,124,92,"rgb(151,124,92)",72,102,0.7058823529411765
1171,133_100.jpg,Kiwi,151,124,92,"rgb(151,124,92)",73,102,0.7156862745098039
1010,27_100.jpg,Kiwi,151,124,94,"rgb(151,124,94)",77,102,0.7549019607843137
994,18_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",74,102,0.7254901960784313
991,131_100.jpg,Kiwi,151,124,93,"rgb(151,124,93)",73,102,0.7156862745098039
636,r_175_100.jpg,Pear,151,146,94,"rgb(151,146,94)",95,83,1.144578313253012
1094,26_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",76,102,0.7450980392156863
154,210_100.jpg,Apple,151,92,83,"rgb(151,92,83)",93,101,0.9207920792079208
1252,20_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",74,102,0.7254901960784313
183,209_100.jpg,Apple,151,92,83,"rgb(151,92,83)",93,102,0.9117647058823529
1330,293_100.jpg,Kiwi,151,124,92,"rgb(151,124,92)",70,102,0.6862745098039216
1329,17_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",74,102,0.7254901960784313
1386,15_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",72,102,0.7058823529411765
228,r_139_100.jpg,Apple,151,95,80,"rgb(151,95,80)",102,92,1.108695652173913
1322,r_280_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",92,97,0.9484536082474226
1277,21_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",75,102,0.7352941176470589
331,251_100.jpg,Apple,151,87,77,"rgb(151,87,77)",94,102,0.9215686274509803
1253,30_100.jpg,Kiwi,151,124,94,"rgb(151,124,94)",76,102,0.7450980392156863
1385,291_100.jpg,Kiwi,151,124,92,"rgb(151,124,92)",70,102,0.6862745098039216
1311,28_100.jpg,Kiwi,151,124,94,"rgb(151,124,94)",77,102,0.7549019607843137
47,213_100.jpg,Apple,151,92,83,"rgb(151,92,83)",92,102,0.9019607843137255
360,248_100.jpg,Apple,151,86,77,"rgb(151,86,77)",94,102,0.9215686274509803
1410,14_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",73,102,0.7156862745098039
1299,137_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",74,101,0.7326732673267327
1767,r_124_100.jpg,Banana,151,132,90,"rgb(151,132,90)",102,48,2.125
407,r_266_100.jpg,Apple,151,93,84,"rgb(151,93,84)",101,86,1.1744186046511629
388,253_100.jpg,Apple,151,87,76,"rgb(151,87,76)",94,102,0.9215686274509803
1402,r_215_100.jpg,Kiwi,151,124,91,"rgb(151,124,91)",99,80,1.2375
1273,136_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",75,102,0.7352941176470589
1310,r_216_100.jpg,Kiwi,151,124,91,"rgb(151,124,91)",99,80,1.2375
1334,23_100.jpg,Kiwi,151,125,94,"rgb(151,125,94)",76,102,0.7450980392156863
206,245_100.jpg,Apple,151,86,77,"rgb(151,86,77)",94,102,0.9215686274509803
270,249_100.jpg,Apple,151,86,77,"rgb(151,86,77)",94,101,0.9306930693069307
260,r_265_100.jpg,Apple,151,93,84,"rgb(151,93,84)",101,86,1.1744186046511629
261,214_100.jpg,Apple,151,92,83,"rgb(151,92,83)",92,102,0.9019607843137255
1419,r_283_100.jpg,Kiwi,151,124,95,"rgb(151,124,95)",91,98,0.9285714285714286
303,250_100.jpg,Apple,151,87,77,"rgb(151,87,77)",94,101,0.9306930693069307
245,211_100.jpg,Apple,151,92,83,"rgb(151,92,83)",93,102,0.9117647058823529
1245,16_100.jpg,Kiwi,151,125,95,"rgb(151,125,95)",73,102,0.7156862745098039
1345,135_100.jpg,Kiwi,151,125,93,"rgb(151,125,93)",74,102,0.7254901960784313
1365,r_276_100.jpg,Kiwi,151,126,96,"rgb(151,126,96)",90,94,0.9574468085106383
938,r_173_100.jpg,Pear,152,147,95,"rgb(152,147,95)",93,82,1.1341463414634145
1126,r_271_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",91,91,1.0
1027,r_262_100.jpg,Kiwi,152,127,96,"rgb(152,127,96)",93,88,1.0568181818181819
362,258_100.jpg,Apple,152,88,77,"rgb(152,88,77)",95,102,0.9313725490196079
1449,146_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",76,101,0.7524752475247525
1398,r_277_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",90,94,0.9574468085106383
730,r_174_100.jpg,Pear,152,147,94,"rgb(152,147,94)",93,82,1.1341463414634145
1448,r_137_100.jpg,Kiwi,152,122,89,"rgb(152,122,89)",100,101,0.9900990099009901
1154,r_268_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",90,90,1.0
1137,150_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",74,101,0.7326732673267327
1287,145_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",76,101,0.7524752475247525
1359,288_100.jpg,Kiwi,152,125,92,"rgb(152,125,92)",70,102,0.6862745098039216
3,257_100.jpg,Apple,152,87,76,"rgb(152,87,76)",94,101,0.9306930693069307
1367,r_266_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",93,90,1.0333333333333334
1167,151_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",78,101,0.7722772277227723
209,208_100.jpg,Apple,152,93,83,"rgb(152,93,83)",93,102,0.9117647058823529
45,203_100.jpg,Apple,152,92,82,"rgb(152,92,82)",93,102,0.9117647058823529
1111,286_100.jpg,Kiwi,152,125,93,"rgb(152,125,93)",70,102,0.6862745098039216
350,205_100.jpg,Apple,152,92,82,"rgb(152,92,82)",93,102,0.9117647058823529
1396,r_267_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",93,90,1.0333333333333334
1025,r_272_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",89,92,0.967391304347826
96,256_100.jpg,Apple,152,87,76,"rgb(152,87,76)",94,102,0.9215686274509803
1042,284_100.jpg,Kiwi,152,125,92,"rgb(152,125,92)",70,102,0.6862745098039216
1331,283_100.jpg,Kiwi,152,125,93,"rgb(152,125,93)",69,102,0.6764705882352942
1012,285_100.jpg,Kiwi,152,125,92,"rgb(152,125,92)",70,102,0.6862745098039216
1057,r_273_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",91,93,0.978494623655914
1315,r_274_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",91,93,0.978494623655914
998,153_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",74,101,0.7326732673267327
1313,r_264_100.jpg,Kiwi,152,127,96,"rgb(152,127,96)",92,88,1.0454545454545454
1081,152_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",74,101,0.7326732673267327
996,143_100.jpg,Kiwi,152,126,93,"rgb(152,126,93)",75,101,0.7425742574257426
1083,142_100.jpg,Kiwi,152,125,94,"rgb(152,125,94)",75,101,0.7425742574257426
1355,147_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",75,101,0.7425742574257426
1091,r_218_100.jpg,Kiwi,152,126,93,"rgb(152,126,93)",97,79,1.2278481012658229
1092,279_100.jpg,Kiwi,152,126,93,"rgb(152,126,93)",70,101,0.693069306930693
175,254_100.jpg,Apple,152,87,76,"rgb(152,87,76)",94,102,0.9215686274509803
1356,r_136_100.jpg,Kiwi,152,123,89,"rgb(152,123,89)",99,99,1.0
1106,149_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",77,101,0.7623762376237624
1384,281_100.jpg,Kiwi,152,125,93,"rgb(152,125,93)",69,102,0.6764705882352942
1307,277_100.jpg,Kiwi,152,126,93,"rgb(152,126,93)",68,101,0.6732673267326733
1243,282_100.jpg,Kiwi,152,125,93,"rgb(152,125,93)",69,102,0.6764705882352942
1487,191_100.jpg,Banana,152,131,90,"rgb(152,131,90)",102,86,1.186046511627907
259,204_100.jpg,Apple,152,92,82,"rgb(152,92,82)",93,102,0.9117647058823529
1197,148_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",77,101,0.7623762376237624
1411,290_100.jpg,Kiwi,152,125,92,"rgb(152,125,92)",69,102,0.6764705882352942
1194,13_100.jpg,Kiwi,152,125,95,"rgb(152,125,95)",73,102,0.7156862745098039
1193,287_100.jpg,Kiwi,152,125,92,"rgb(152,125,92)",71,102,0.696078431372549
1215,r_270_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",92,91,1.010989010989011
490,r_137_100.jpg,Apple,152,97,81,"rgb(152,97,81)",102,92,1.108695652173913
436,r_267_100.jpg,Apple,152,94,84,"rgb(152,94,84)",101,86,1.1744186046511629
439,206_100.jpg,Apple,152,92,82,"rgb(152,92,82)",92,101,0.9108910891089109
1222,r_217_100.jpg,Kiwi,152,125,92,"rgb(152,125,92)",98,80,1.225
1226,r_275_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",90,94,0.9574468085106383
1228,r_265_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",94,90,1.0444444444444445
1259,144_100.jpg,Kiwi,152,126,94,"rgb(152,126,94)",76,101,0.7524752475247525
404,207_100.jpg,Apple,152,92,82,"rgb(152,92,82)",92,101,0.9108910891089109
1244,292_100.jpg,Kiwi,152,124,92,"rgb(152,124,92)",69,102,0.6764705882352942
204,255_100.jpg,Apple,152,87,76,"rgb(152,87,76)",94,102,0.9215686274509803
1181,r_269_100.jpg,Kiwi,152,126,96,"rgb(152,126,96)",92,92,1.0
1906,323_100.jpg,Banana,153,138,104,"rgb(153,138,104)",62,102,0.6078431372549019
1412,280_100.jpg,Kiwi,153,126,93,"rgb(153,126,93)",69,101,0.6831683168316832
1055,r_263_100.jpg,Kiwi,153,127,96,"rgb(153,127,96)",92,88,1.0454545454545454
1318,163_100.jpg,Kiwi,153,127,95,"rgb(153,127,95)",77,101,0.7623762376237624
1744,r_125_100.jpg,Banana,153,133,91,"rgb(153,133,91)",102,47,2.1702127659574466
1212,r_260_100.jpg,Kiwi,153,127,96,"rgb(153,127,96)",95,87,1.0919540229885059
1499,r_104_100.jpg,Banana,153,138,102,"rgb(153,138,102)",99,47,2.106382978723404
255,266_100.jpg,Apple,153,89,77,"rgb(153,89,77)",95,102,0.9313725490196079
40,191_100.jpg,Apple,153,93,81,"rgb(153,93,81)",92,102,0.9019607843137255
1084,r_133_100.jpg,Kiwi,153,124,90,"rgb(153,124,90)",101,97,1.041237113402062
1088,r_255_100.jpg,Kiwi,153,128,96,"rgb(153,128,96)",94,87,1.0804597701149425
430,195_100.jpg,Apple,153,93,81,"rgb(153,93,81)",92,102,0.9019607843137255
1258,r_135_100.jpg,Kiwi,153,123,90,"rgb(153,123,90)",97,97,1.0
1201,273_100.jpg,Kiwi,153,127,94,"rgb(153,127,94)",69,101,0.6831683168316832
268,259_100.jpg,Apple,153,88,77,"rgb(153,88,77)",95,102,0.9313725490196079
1475,37_100.jpg,Banana,153,138,103,"rgb(153,138,103)",61,102,0.5980392156862745
345,267_100.jpg,Apple,153,89,77,"rgb(153,89,77)",95,102,0.9313725490196079
1714,39_100.jpg,Banana,153,138,103,"rgb(153,138,103)",66,102,0.6470588235294118
1394,160_100.jpg,Kiwi,153,127,95,"rgb(153,127,95)",74,102,0.7254901960784313
1665,324_100.jpg,Banana,153,138,103,"rgb(153,138,103)",61,102,0.5980392156862745
58,261_100.jpg,Apple,153,88,77,"rgb(153,88,77)",95,102,0.9313725490196079
8,198_100.jpg,Apple,153,92,81,"rgb(153,92,81)",91,102,0.8921568627450981
1414,r_258_100.jpg,Kiwi,153,127,96,"rgb(153,127,96)",95,87,1.0919540229885059
1360,161_100.jpg,Kiwi,153,127,94,"rgb(153,127,94)",75,102,0.7352941176470589
972,r_233_100.jpg,Pear,153,145,95,"rgb(153,145,95)",93,89,1.0449438202247192
1357,157_100.jpg,Kiwi,153,127,95,"rgb(153,127,95)",75,101,0.7425742574257426
1371,275_100.jpg,Kiwi,153,126,93,"rgb(153,126,93)",67,101,0.6633663366336634
78,202_100.jpg,Apple,153,92,82,"rgb(153,92,82)",92,101,0.9108910891089109
995,r_132_100.jpg,Kiwi,153,124,90,"rgb(153,124,90)",98,96,1.0208333333333333
1661,35_100.jpg,Banana,153,138,104,"rgb(153,138,104)",57,102,0.5588235294117647
1225,276_100.jpg,Kiwi,153,126,94,"rgb(153,126,94)",68,101,0.6732673267326733
999,r_254_100.jpg,Kiwi,153,128,96,"rgb(153,128,96)",95,87,1.0919540229885059
1004,278_100.jpg,Kiwi,153,126,93,"rgb(153,126,93)",69,102,0.6764705882352942
272,196_100.jpg,Apple,153,93,81,"rgb(153,93,81)",92,102,0.9019607843137255
1005,r_219_100.jpg,Kiwi,153,126,94,"rgb(153,126,94)",97,79,1.2278481012658229
1712,r_103_100.jpg,Banana,153,139,102,"rgb(153,139,102)",102,46,2.217391304347826
292,r_135_100.jpg,Apple,153,97,81,"rgb(153,97,81)",101,90,1.1222222222222222
1576,325_100.jpg,Banana,153,138,103,"rgb(153,138,103)",66,102,0.6470588235294118
906,r_172_100.jpg,Pear,153,148,95,"rgb(153,148,95)",93,82,1.1341463414634145
1104,159_100.jpg,Kiwi,153,127,94,"rgb(153,127,94)",72,101,0.7128712871287128
